time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-01-18T13:33:33.780Z,33.0995,-116.5105,9.22,1.23,ml,27,151,0.07537,0.2,ci,ci38196455,2019-01-18T13:35:24.255Z,"9km ENE of Julian, CA",earthquake,0.5,0.76,0.202,13,automatic,ci,ci
2019-01-18T13:33:33.640Z,36.5362,-115.8963,23.6,0.9,ml,9,212.26,0.208,0.16,nn,nn00674875,2019-01-18T13:26:15.219Z,"37km NNE of Pahrump, Nevada",earthquake,,5.9,,,automatic,nn,nn
2019-01-18T13:33:33.540Z,33.4878333,-116.7955,6.76,0.48,ml,12,115,0.09137,0.19,ci,ci38196447,2019-01-18T13:27:49.002Z,"8km NE of Aguanga, CA",earthquake,0.48,1.45,0.148,10,automatic,ci,ci
2019-01-18T13:33:33.330Z,-19.2079,168.6329,45.06,6,mww,,54,3.51,1.2,us,us2000j5qu,2019-01-18T13:43:24.344Z,"76km WNW of Isangel, Vanuatu",earthquake,8,5.7,0.048,42,reviewed,us,us
2019-01-18T13:33:33.240Z,32.7231667,-115.595,11.43,1.7,ml,16,78,0.1017,0.23,ci,ci38196439,2019-01-18T13:15:42.139Z,"6km W of Heber, CA",earthquake,0.59,1.03,0.246,20,automatic,ci,ci
2019-01-18T13:33:33.090Z,37.4547,-118.1373,9.3,2,ml,11,207.37,0.921,0.19,nn,nn00674871,2019-01-18T12:59:35.466Z,"24km ENE of Bishop, California",earthquake,,13.7,,,automatic,nn,nn
